央视频道,#genre#
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT$北京市全网通
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT$北京市全网通
天津卫视,http://117.114.153.28:8188/TV00000000000000000085@HHZT$北京市全网通
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT$北京市全网通
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT$北京市全网通
山东卫视,http://117.114.153.28:8188/TV00000000000000000083@HHZT$北京市全网通
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT$北京市全网通
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT$北京市全网通
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT$北京市全网通
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT$北京市全网通
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT$北京市全网通
广西卫视,http://117.114.153.28:8188/TV00000000000000000037@HHZT$北京市全网通
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT$北京市全网通
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT$北京市全网通
吉林卫视,http://117.114.153.28:8188/TV00000000000000000039@HHZT$北京市全网通
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT$北京市全网通
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT$北京市全网通
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT$北京市全网通
厦门卫视,http://117.114.153.28:8188/TV00000000000000000044@HHZT$北京市全网通
山西卫视,http://117.114.153.28:8188/TV00000000000000000030@HHZT$北京市全网通
陕西卫视,http://117.114.153.28:8188/TV00000000000000000038@HHZT$北京市全网通
深圳卫视,http://117.114.153.28:8188/TV00000000000000000198@HHZT$北京市全网通
四川卫视,http://117.114.153.28:8188/TV00000000000000000033@HHZT$北京市全网通
西藏卫视,http://117.114.153.28:8188/TV00000000000000000035@HHZT$北京市全网通
新疆卫视,http://117.114.153.28:8188/TV00000000000000000031@HHZT$北京市全网通
云南卫视,http://117.114.153.28:8188/TV00000000000000000028@HHZT$北京市全网通
内蒙古卫视,http://117.114.153.28:8188/TV00000000000000000010@HHZT$北京市全网通

河南卫视,http://123.160.174.149:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
北京卫视,http://123.160.174.149:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
山东卫视,http://123.160.174.149:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
广东卫视,http://123.160.174.149:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
辽宁卫视,http://123.160.174.149:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
江西卫视,http://123.160.174.149:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
深圳卫视,http://123.160.174.149:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
广西卫视,http://123.160.174.149:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
天津卫视,http://123.160.174.149:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
云南卫视,http://123.160.174.149:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
东南卫视,http://123.160.174.149:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
山西卫视,http://123.160.174.149:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
青海卫视,http://123.160.174.149:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
新疆卫视,http://123.160.174.149:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
湖南卫视,http://123.160.174.149:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
浙江卫视,http://123.160.174.149:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
东方卫视,http://123.160.174.149:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
重庆卫视,http://123.160.174.149:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信

河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
浙江卫视,http://1.198.10.246:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
东方卫视,http://1.198.10.246:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
安徽卫视,http://1.198.10.246:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
北京卫视,http://1.198.10.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
深圳卫视,http://1.198.10.246:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
重庆卫视,http://1.198.10.246:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
贵州卫视,http://1.198.10.246:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信

河南卫视,http://1.192.246.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
东方卫视,http://1.192.246.101:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
云南卫视,http://1.192.246.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
北京卫视,http://1.192.246.101:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
吉林卫视,http://1.192.246.101:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
四川卫视,http://1.192.246.101:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
安徽卫视,http://1.192.246.101:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
山东卫视,http://1.192.246.101:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
山西卫视,http://1.192.246.101:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
广西卫视,http://1.192.246.101:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
江苏卫视,http://1.192.246.101:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
江西卫视,http://1.192.246.101:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
河北卫视,http://1.192.246.101:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
浙江卫视,http://1.192.246.101:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
海南卫视,http://1.192.246.101:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
深圳卫视,http://1.192.246.101:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
湖北卫视,http://1.192.246.101:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
湖南卫视,http://1.192.246.101:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
甘肃卫视,http://1.192.246.101:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
辽宁卫视,http://1.192.246.101:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
重庆卫视,http://1.192.246.101:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
陕西卫视,http://1.192.246.101:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信

河南卫视,http://123.149.42.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
新疆卫视,http://123.149.42.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
广西卫视,http://123.149.42.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
山西卫视,http://123.149.42.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
云南卫视,http://123.149.42.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
辽宁卫视,http://123.149.42.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
北京卫视,http://123.149.42.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
广东卫视,http://123.149.42.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
深圳卫视,http://123.149.42.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
山东卫视,http://123.149.42.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
天津卫视,http://123.149.42.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
东南卫视,http://123.149.42.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
江西卫视,http://123.149.42.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
青海卫视,http://123.149.42.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信

河南卫视,http://119.125.130.142:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
河南卫视,http://119.125.130.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
东方卫视,http://119.125.130.142:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
云南卫视,http://119.125.130.142:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
北京卫视,http://119.125.130.142:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
四川卫视,http://119.125.130.142:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
大湾区卫视,http://119.125.130.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
天津卫视,http://119.125.130.142:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
安徽卫视,http://119.125.130.142:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
少儿卫视,http://119.125.130.142:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
山东卫视,http://119.125.130.142:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
山西卫视,http://119.125.130.142:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
广东卫视,http://119.125.130.142:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
广西卫视,http://119.125.130.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
江苏卫视,http://119.125.130.142:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
江西卫视,http://119.125.130.142:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
浙江卫视,http://119.125.130.142:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
深圳卫视,http://119.125.130.142:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
湖北卫视,http://119.125.130.142:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
湖南卫视,http://119.125.130.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
贵州卫视,http://119.125.130.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
辽宁卫视,http://119.125.130.142:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
重庆卫视,http://119.125.130.142:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
陕西卫视,http://119.125.130.142:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
黑龙江卫视,http://119.125.130.142:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信


数字频道,#genre#
重温经典,https://migu.777189.xyz/?migutoken=992416665552f0eda4852f2467a44f29&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1 

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

CHC家庭影院,https://migu.777189.xyz/?migutoken=b33cddcca0ef792f2e0e3a41cf0d39ce&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.777189.xyz/?migutoken=54001101eb1ebc9235e1ca71b31216bc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=e2a472b030398f6677e42b46212e08c0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1

卡酷少儿,http://39.137.75.230/000000001000/1000000002000002413/index.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&livemode=1&stbId=no
金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no
优漫卡通,http://39.137.75.230/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=no
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
黑莓动画,http://39.137.75.230/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=no
睛彩竞技,http://39.137.75.229/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=no
睛彩篮球,http://39.137.75.229/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=no
纪实科教,http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
黑莓电影,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
动作电影,http://39.137.75.229/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
家庭剧场,http://39.137.75.230/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=no
