央视频道,#genre#
CCTV-15 音乐,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-16 奥林匹克,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-17 农业农村,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no


 
CCTV4k,ttp://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CCTV-4K-HD/1.m3u8?m3u8_level=2

CETV1,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CETV-1-HQ/1.m3u8?m3u8_level=2
CETV2,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CETV-2/1.m3u8?m3u8_level=2
CETV3,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CETV-3/1.m3u8?m3u8_level=2
CETV4,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CETV-4/1.m3u8?m3u8_level=2



 卫视频道,#genre#
北京卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_BEIJING-MD/1.m3u8?m3u8_level=2
东方卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_DONGFANG-MD/1.m3u8?m3u8_level=2
江苏卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JIANGSU-CQ/1.m3u8?m3u8_level=2
浙江卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ZHEJIANG-CQ/1.m3u8?m3u8_level=2
湖南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HUNAN-CQ/1.m3u8?m3u8_level=2
辽宁卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_LIAONING-MD/1.m3u8?m3u8_level=2
天津卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_TIANJIN-HD-265-8M/1.m3u8?m3u8_level=2
深圳卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SHENZHEN-MD/1.m3u8?m3u8_level=2
安徽卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_ANHUI-HD-265-8M/1.m3u8?m3u8_level=2
广东卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_GUANGDONG-MD/1.m3u8?m3u8_level=2
山东卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SHANDONG-HD-265-8M/1.m3u8?m3u8_level=2
贵州卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_GUIZHOU-CQ/1.m3u8?m3u8_level=2
黑龙江卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HEILONGJIANG-MD/1.m3u8?m3u8_level=2
河北卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HEBEI-CQ/1.m3u8?m3u8_level=2
东南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_DONGNAN-HQ/1.m3u8?m3u8_level=2
湖北卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HUBEI-HD-265-8M/1.m3u8?m3u8_level=2
重庆卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CHONGQING-CQ/1.m3u8?m3u8_level=2
云南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_YUNNAN-HQ/1.m3u8?m3u8_level=2
海南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HAINAN-HQ/1.m3u8?m3u8_level=2
陕西卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SHANXI/1.m3u8?m3u8_level=2
青海卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_QINGHAI/1.m3u8?m3u8_level=2
河南卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_HENAN-CQ/1.m3u8?m3u8_level=2
山西卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/SXWS/1.m3u8?m3u8_level=2
内蒙古卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_NEIMENGGU/1.m3u8?m3u8_level=2
江西卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JIANGXI-CQ/1.m3u8?m3u8_level=2
广西卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_GUANGXI-HQ/1.m3u8?m3u8_level=2
西藏卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_XIZANG/1.m3u8?m3u8_level=2
四川卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SICHUAN-CQ/1.m3u8?m3u8_level=2
兵团卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_BINGTUAN/1.m3u8?m3u8_level=2
甘肃卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_GANSU-HQ/1.m3u8?m3u8_level=2
新疆卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_XINJIANG/1.m3u8?m3u8_level=2
宁夏卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_NINGXIA/1.m3u8?m3u8_level=2
三沙卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_SANSHA-HQ/1.m3u8?m3u8_level=2
吉林卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JILIN-CQ/1.m3u8?m3u8_level=2
大湾区卫视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_NANFANG/1.m3u8?m3u8_level=2

浙江卫视,https://migu.777189.xyz/?migutoken=850cf4d146b21d6197baa3a83d2c1961&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,https://migu.777189.xyz/?migutoken=9f7bc28b3d319bd1ddba6515658664ca&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&pp=1
东方卫视,https://migu.777189.xyz/?migutoken=6031a8b85754153dbdaf7c0edb4b9428&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
北京卫视,https://migu.777189.xyz/?migutoken=431ebb12eed4c53106967106bda2c5b3&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.777189.xyz/?migutoken=4309cedb13e9bedadd41637adaefe7db&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
东南卫视,https://migu.777189.xyz/?migutoken=728cdc2fd8b53eb1391d635687764720&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://migu.777189.xyz/?migutoken=13b30efb6c17e3c47fb8217b35028bcd&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
江西卫视,https://migu.777189.xyz/?migutoken=a9e06cf2311a4eeffedcf5c612fcb1c3&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://migu.777189.xyz/?migutoken=fd22a4797463362dcd3e1fd656bd9231&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.777189.xyz/?migutoken=6b591053ba26b264748ce3e71b9788a8&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
新疆卫视,https://migu.777189.xyz/?migutoken=be873fc67bdd2b7e1d36368ac9df8bae&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,https://migu.777189.xyz/?migutoken=426da46a839ec7416953797e490ef6d3&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1

湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
浙江卫视,http://39.137.75.229/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
山东卫视,http://39.137.75.230/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=no
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
云南卫视,http://39.137.75.232/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=no
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no


数字频道,#genre#
重温经典,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_CWJD-HQ/1.m3u8?m3u8_level=2
重温经典,https://migu.777189.xyz/?migutoken=992416665552f0eda4852f2467a44f29&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

CHC家庭影院,https://migu.777189.xyz/?migutoken=b33cddcca0ef792f2e0e3a41cf0d39ce&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.777189.xyz/?migutoken=54001101eb1ebc9235e1ca71b31216bc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=e2a472b030398f6677e42b46212e08c0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1

卡酷少儿,http://39.137.75.230/000000001000/1000000002000002413/index.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&livemode=1&stbId=no
金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
金鹰纪实,http://39.137.75.229/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=no
优漫卡通,http://39.137.75.230/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=no
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
黑莓动画,http://39.137.75.230/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=no
睛彩竞技,http://39.137.75.229/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=no
睛彩篮球,http://39.137.75.229/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=no
纪实科教,http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
黑莓电影,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
动作电影,http://39.137.75.229/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
家庭剧场,http://39.137.75.230/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=no
超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no
超级电影,http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no
超级电视剧,http://39.137.75.230/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=no
惊悚悬疑,http://39.137.75.229/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=no
精品体育,http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品纪录,http://39.137.75.229/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=no
精品综合,http://39.137.75.229/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=no
精品大剧,http://39.137.75.229/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=no
精品萌宠,http://39.137.75.230/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=no
超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no
炫舞未来,http://39.137.75.230/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=no

本地频道,#genre#
江苏新闻,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSGG/1.m3u8?m3u8_level=2
江苏城市,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSCS/1.m3u8?m3u8_level=2
江苏综艺,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSZY/1.m3u8?m3u8_level=2
江苏影视,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSYS/1.m3u8?m3u8_level=2
江苏教育,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSJY/1.m3u8?m3u8_level=2
江苏体育休闲,http://yinhelive.zhongping.jsinfo.net:6060/gitv_live/G_JSTY/1.m3u8?m3u8_level=2

苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
