央视,#genre#
CCTV12社会与法,http://222.186.39.21:35466/mgtv/673168185.m3u8
CCTV13新闻,http://222.186.39.21:35466/mgtv/608807423.m3u8
CCTV14少儿,http://222.186.39.21:35466/mgtv/624878440.m3u8
CCTV15音乐,http://222.186.39.21:35466/mgtv/673168223.m3u8
CCTV17农业农村,http://222.186.39.21:35466/mgtv/673168256.m3u8
CCTV4欧洲,http://222.186.39.21:35466/mgtv/608807419.m3u8
CCTV4美洲,http://222.186.39.21:35466/mgtv/608807416.m3u8
CGTN外语纪录,http://222.186.39.21:35466/mgtv/609006487.m3u8
CGTN阿拉伯语,http://222.186.39.21:35466/mgtv/609154345.m3u8
CGTN西班牙语,http://222.186.39.21:35466/mgtv/609006450.m3u8
CGTN法语,http://222.186.39.21:35466/mgtv/609006476.m3u8 
CGTN俄语,http://222.186.39.21:35466/mgtv/609006446.m3u8
老故事,http://222.186.39.21:35466/mgtv/884121956.m3u8
发现之旅,http://222.186.39.21:35466/mgtv/624878970.m3u8
中学生,http://222.186.39.21:35466/mgtv/708869532.m3u8
CGTN,http://222.186.39.21:35466/mgtv/609017205.m3u8
cctv16,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv4k,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv8k,http://222.186.39.21:35466/nptv/cctv8k.m3u8
第一剧场,http://222.186.39.21:35466/nptv/dyjc.m3u8
风云剧场,http://222.186.39.21:35466/nptv/fyjc.m3u8
怀旧剧场,http://222.186.39.21:35466/nptv/hjjc.m3u8

CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/mgtv/641886773.m3u8
CCTV6,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8
CCTV10,http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8
CCTV11,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
CCTV12,http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8
CCTV13,http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8
CCTV15,http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8
CCTV17,http://227w9f5104.zicp.fun:35455/mgtv/673168256.m3u8
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
CCTV16,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8
CCTV4K,http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8
CCTV8K,http://227w9f5104.zicp.fun:35455/nptv/cctv8k.m3u8
CETV1,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
老故事,http://227w9f5104.zicp.fun:35455/mgtv/884121956.m3u8
发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8
中学生,http://227w9f5104.zicp.fun:35455/mgtv/708869532.m3u8

第一剧场,http://227w9f5104.zicp.fun:35455/nptv/dyjc.m3u8
风云剧场,http://227w9f5104.zicp.fun:35455/nptv/fyjc.m3u8
怀旧剧场,http://227w9f5104.zicp.fun:35455/nptv/hjjc.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8


卫视,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=41fd4c1c931cdac01b83141474adb06b&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=2d468b3ae66f13d09edc6b18e14d2506&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,https://migu.188766.xyz/?migutoken=72420aab3a2bf931f546764762007c31&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=3f3d1c245705951e0efe5bb44443c495&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=a58373c86608af80dc9f29c836014f0b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视,https://migu.188766.xyz/?migutoken=748d3d983664413fd5616138b2f826b4&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.188766.xyz/?migutoken=9111cb22ca0924f887d6cd1d5c672c61&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.188766.xyz/?migutoken=cd22d465c16dcc602fd0b0220e9f4294&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
东南卫视,https://migu.188766.xyz/?migutoken=05e971198798f0a69838b65df622adbc&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=c23110b61b6452dae3e509fe3813173f&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://migu.188766.xyz/?migutoken=ab5bf625839ece239bb00382823465bb&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://migu.188766.xyz/?migutoken=eca934594f3f6921c02b09c72d38fae1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
海峡卫视,https://migu.188766.xyz/?migutoken=a1502bc1028ae838fb6ec164b3399aed&id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&type=yy
新疆卫视,https://migu.188766.xyz/?migutoken=1f1256c2bd05173fda863b1f9b165a28&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,https://migu.188766.xyz/?migutoken=7116e6b1e344d32f0001af86053004ed&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1

东方卫视,http://222.186.39.21:35466/mgtv/651632648.m3u8
江苏卫视,http://222.186.39.21:35466/mgtv/623899368.m3u8
广东卫视,http://222.186.39.21:35466/mgtv/608831231.m3u8
江西卫视,http://222.186.39.21:35466/mgtv/783847495.m3u8
河南卫视,http://222.186.39.21:35466/mgtv/790187291.m3u8
陕西卫视,http://222.186.39.21:35466/mgtv/738910838.m3u8
大湾区卫视,http://222.186.39.21:35466/mgtv/608917627.m3u8
湖北卫视,http://222.186.39.21:35466/mgtv/947472496.m3u8
吉林卫视,http://222.186.39.21:35466/mgtv/947472500.m3u8
青海卫视,http://222.186.39.21:35466/mgtv/947472506.m3u8
东南卫视,http://222.186.39.21:35466/mgtv/849116810.m3u8
海南卫视,http://222.186.39.21:35466/mgtv/947472502.m3u8
海峡卫视,http://222.186.39.21:35466/mgtv/849119120.m3u8
北京卫视,http://222.186.39.21:35466/nptv/beijing.m3u8
湖南卫视,http://222.186.39.21:35466/nptv/hunan.m3u8
江苏卫视,http://222.186.39.21:35466/nptv/jiangsu.m3u8
东方卫视,http://222.186.39.21:35466/nptv/dongfang.m3u8
浙江卫视,http://222.186.39.21:35466/nptv/zhejiang.m3u8
湖北卫视,http://222.186.39.21:35466/nptv/hubei.m3u8
天津卫视,http://222.186.39.21:35466/nptv/tianjing.m3u8
山东卫视,http://222.186.39.21:35466/nptv/shandong.m3u8
辽宁卫视,http://222.186.39.21:35466/nptv/liaoning.m3u8
安徽卫视,http://222.186.39.21:35466/nptv/anhui.m3u8
黑龙江卫视,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
贵州卫视,http://222.186.39.21:35466/nptv/guizhou.m3u8
东南卫视,http://222.186.39.21:35466/nptv/dongnan.m3u8
重庆卫视,http://222.186.39.21:35466/nptv/chongqing.m3u8
江西卫视,http://222.186.39.21:35466/nptv/jiangxi.m3u8
广东卫视,http://222.186.39.21:35466/nptv/guangdong.m3u8
河北卫视,http://222.186.39.21:35466/nptv/hebei.m3u8
深圳卫视,http://222.186.39.21:35466/nptv/shenzheng.m3u8
吉林卫视,http://222.186.39.21:35466/nptv/jiling.m3u8
河南卫视,http://222.186.39.21:35466/nptv/henan.m3u8
四川卫视,http://222.186.39.21:35466/nptv/sichuan.m3u8
河北卫视,http://222.186.39.21:35466/nptv/hebei.m3u8
广西卫视,http://222.186.39.21:35466/nptv/guangxi.m3u8
陕西卫视,http://222.186.39.21:35466/nptv/shanxiws.m3u8
山西卫视,http://222.186.39.21:35466/nptv/shanxi.m3u8
内蒙古卫视,http://222.186.39.21:35466/nptv/neimenggu.m3u8
青海卫视,http://222.186.39.21:35466/nptv/qinghai.m3u8
海南卫视,http://222.186.39.21:35466/nptv/hainan.m3u8
宁夏卫视,http://222.186.39.21:35466/nptv/ningxia.m3u8
西藏卫视,http://222.186.39.21:35466/nptv/xizang.m3u8
新疆卫视,http://222.186.39.21:35466/nptv/xinjiang.m3u8
甘肃卫视,http://222.186.39.21:35466/nptv/gansu.m3u8
云南卫视,http://222.186.39.21:35466/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
江苏卫视,http://227w9f5104.zicp.fun:35455/mgtv/623899368.m3u8
广东卫视,http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8
江西卫视,http://227w9f5104.zicp.fun:35455/mgtv/783847495.m3u8
河南卫视,http://227w9f5104.zicp.fun:35455/mgtv/790187291.m3u8
陕西卫视,http://227w9f5104.zicp.fun:35455/mgtv/738910838.m3u8
大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8
湖北卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472496.m3u8
吉林卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472500.m3u8
青海卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8
东南卫视,http://227w9f5104.zicp.fun:35455/mgtv/849116810.m3u8
海南卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8
海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8
北京卫视,http://227w9f5104.zicp.fun:35455/nptv/beijing.m3u8
湖南卫视,http://227w9f5104.zicp.fun:35455/nptv/hunan.m3u8
江苏卫视,http://227w9f5104.zicp.fun:35455/nptv/jiangsu.m3u8
东方卫视,http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8
浙江卫视,http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8
湖北卫视,http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8
天津卫视,http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8
山东卫视,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
辽宁卫视,http://227w9f5104.zicp.fun:35455/nptv/liaoning.m3u8
安徽卫视,http://227w9f5104.zicp.fun:35455/nptv/anhui.m3u8
黑龙江卫视,http://227w9f5104.zicp.fun:35455/nptv/heilongjiang.m3u8
贵州卫视,http://227w9f5104.zicp.fun:35455/nptv/guizhou.m3u8
东南卫视,http://227w9f5104.zicp.fun:35455/nptv/dongnan.m3u8
重庆卫视,http://227w9f5104.zicp.fun:35455/nptv/chongqing.m3u8
江西卫视,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
广东卫视,http://227w9f5104.zicp.fun:35455/nptv/guangdong.m3u8
河北卫视,http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8
深圳卫视,http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8
吉林卫视,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
河南卫视,http://227w9f5104.zicp.fun:35455/nptv/henan.m3u8
四川卫视,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
广西卫视,http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8
陕西卫视,http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8
山西卫视,http://227w9f5104.zicp.fun:35455/nptv/shanxi.m3u8
内蒙古卫视,http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8
青海卫视,http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8
海南卫视,http://227w9f5104.zicp.fun:35455/nptv/hainan.m3u8
宁夏卫视,http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8
西藏卫视,http://227w9f5104.zicp.fun:35455/nptv/xizang.m3u8
新疆卫视,http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8
甘肃卫视,http://227w9f5104.zicp.fun:35455/nptv/gansu.m3u8
云南卫视,http://227w9f5104.zicp.fun:35455/nptv/yunnan.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

香港频道,#genre#
凤凰中文,https://migu.188766.xyz/?migutoken=6326b712b385626555d80bf9ed121a6d&id=fhzw&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=fa19cf994431c8340f4dd12a60045ce0&id=fhzx&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=f55a92a685ecb499ce72a52b77dc20da&id=fhhk&pp=1
翡翠台,https://migu.188766.xyz/?migutoken=e29bf20117643e62f90866ab07cb17bc&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1

翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台


本地频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

上海新闻综合,http://222.186.39.21:35466/mgtv/651632657.m3u8
上视东方影视,http://222.186.39.21:35466/mgtv/617290047.m3u8
上海第一财经,http://222.186.39.21:35466/mgtv/608780988.m3u8
南京新闻综合频道,http://222.186.39.21:35466/mgtv/838109047.m3u8
南京教科频道,http://222.186.39.21:35466/mgtv/838153729.m3u8
南京十八频道,http://222.186.39.21:35466/mgtv/838151753.m3u8
体育休闲频道,http://222.186.39.21:35466/mgtv/626064707.m3u8
江苏城市频道,http://222.186.39.21:35466/mgtv/626064714.m3u8
江苏国际,http://222.186.39.21:35466/mgtv/626064674.m3u8
江苏教育,http://222.186.39.21:35466/mgtv/628008321.m3u8
江苏影视频道,http://222.186.39.21:35466/mgtv/626064697.m3u8
江苏综艺频道,http://222.186.39.21:35466/mgtv/626065193.m3u8
公共新闻频道,http://222.186.39.21:35466/mgtv/626064693.m3u8
盐城新闻综合,http://222.186.39.21:35466/mgtv/639731825.m3u8
淮安新闻综合,http://222.186.39.21:35466/mgtv/639731826.m3u8
泰州新闻综合,http://222.186.39.21:35466/mgtv/639731818.m3u8
连云港新闻综合,http://222.186.39.21:35466/mgtv/639731715.m3u8
宿迁新闻综合,http://222.186.39.21:35466/mgtv/639731832.m3u8
徐州新闻综合,http://222.186.39.21:35466/mgtv/639731747.m3u8
优漫卡通频道,http://222.186.39.21:35466/mgtv/626064703.m3u8

上海新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/651632657.m3u8
上视东方影视,http://227w9f5104.zicp.fun:35455/mgtv/617290047.m3u8
上海第一财经,http://227w9f5104.zicp.fun:35455/mgtv/608780988.m3u8
南京新闻综合频道,http://227w9f5104.zicp.fun:35455/mgtv/838109047.m3u8
南京教科频道,http://227w9f5104.zicp.fun:35455/mgtv/838153729.m3u8
南京十八频道,http://227w9f5104.zicp.fun:35455/mgtv/838151753.m3u8
体育休闲频道,http://227w9f5104.zicp.fun:35455/mgtv/626064707.m3u8
江苏城市频道,http://227w9f5104.zicp.fun:35455/mgtv/626064714.m3u8
江苏国际,http://227w9f5104.zicp.fun:35455/mgtv/626064674.m3u8
江苏教育,http://227w9f5104.zicp.fun:35455/mgtv/628008321.m3u8
江苏影视频道,http://227w9f5104.zicp.fun:35455/mgtv/626064697.m3u8
江苏综艺频道,http://227w9f5104.zicp.fun:35455/mgtv/626065193.m3u8
公共新闻频道,http://227w9f5104.zicp.fun:35455/mgtv/626064693.m3u8
盐城新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731825.m3u8
淮安新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731826.m3u8
泰州新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731818.m3u8
连云港新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731715.m3u8
宿迁新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731832.m3u8
徐州新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731747.m3u8
优漫卡通频道,http://227w9f5104.zicp.fun:35455/mgtv/626064703.m3u8
江阴新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/955227979.m3u8
南通新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/955227985.m3u8
宜兴新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/955227996.m3u8
苏州新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639731952.m3u8
溧水新闻综合,http://227w9f5104.zicp.fun:35455/mgtv/639737327.m3u8
