央视频道,#genre#
CCTV-2 财经,http://39.137.75.232/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-4 中文国际,http://39.137.75.229/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-5+ 体育赛事,http://39.137.75.234/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV-7 国防军事,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-9 纪录,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-10 科教,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-11 戏曲,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-12 社会与法,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-13 新闻,http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV-14 少儿,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV-15 音乐,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-16 奥林匹克,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-17 农业农村,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
 
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1$洛阳市移动
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2$洛阳市移动
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3$洛阳市移动
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4$洛阳市移动
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5$洛阳市移动
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p$洛阳市移动
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6$洛阳市移动
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7$洛阳市移动
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8$洛阳市移动
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9$洛阳市移动
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10$洛阳市移动
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11$洛阳市移动
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12$洛阳市移动
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13$洛阳市移动
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14$洛阳市移动
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15$洛阳市移动
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16$洛阳市移动
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17$洛阳市移动

CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT$北京市全网通
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT$北京市全网通
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT$北京市全网通
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT$北京市全网通
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT$北京市全网通
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT$北京市全网通
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT$北京市全网通
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT$北京市全网通
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT$北京市全网通
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT$北京市全网通
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT$北京市全网通
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT$北京市全网通
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT$北京市全网通
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT$北京市全网通
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT$北京市全网通
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT$北京市全网通
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT$北京市全网通
CCTV17,http://117.114.153.28:8188/TV00000000000000000021@HHZT$北京市全网通

CCTV1,http://123.160.174.149:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV2,http://123.160.174.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV3,http://123.160.174.149:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV4,http://123.160.174.149:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV5,http://123.160.174.149:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV6,http://123.160.174.149:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV8,http://123.160.174.149:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV9,http://123.160.174.149:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV10,http://123.160.174.149:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV11,http://123.160.174.149:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV12,http://123.160.174.149:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV13,http://123.160.174.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV14,http://123.160.174.149:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV15,http://123.160.174.149:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
CCTV17,http://123.160.174.149:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信

 

CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV14,http://1.198.10.246:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信

CCTV1,http://1.192.246.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV2,http://1.192.246.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV3,http://1.192.246.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV4,http://1.192.246.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV5,http://1.192.246.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV5+,http://1.192.246.101:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV6,http://1.192.246.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV7,http://1.192.246.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV8,http://1.192.246.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV9,http://1.192.246.101:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV10,http://1.192.246.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV11,http://1.192.246.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV12,http://1.192.246.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV13,http://1.192.246.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV14,http://1.192.246.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
CCTV15,http://1.192.246.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信

CCTV1,http://123.149.42.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV2,http://123.149.42.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV3,http://123.149.42.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV4,http://123.149.42.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV5,http://123.149.42.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV6,http://123.149.42.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV8,http://123.149.42.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV9,http://123.149.42.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV10,http://123.149.42.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV11,http://123.149.42.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV12,http://123.149.42.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV13,http://123.149.42.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV14,http://123.149.42.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV15,http://123.149.42.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
CCTV17,http://123.149.42.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信

CCTV1,http://119.125.130.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV2,http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV3,http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV4,http://119.125.130.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5,http://119.125.130.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV5+,http://119.125.130.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV6,http://119.125.130.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV8,http://119.125.130.142:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV9,http://119.125.130.142:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV10,http://119.125.130.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV14,http://119.125.130.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
CCTV15,http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1$梅州五华县电信
 

卫视频道,#genre#
浙江卫视,https://migu.777189.xyz/?migutoken=850cf4d146b21d6197baa3a83d2c1961&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
江苏卫视,https://migu.777189.xyz/?migutoken=9f7bc28b3d319bd1ddba6515658664ca&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&pp=1
东方卫视,https://migu.777189.xyz/?migutoken=6031a8b85754153dbdaf7c0edb4b9428&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
北京卫视,https://migu.777189.xyz/?migutoken=431ebb12eed4c53106967106bda2c5b3&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.777189.xyz/?migutoken=4309cedb13e9bedadd41637adaefe7db&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
东南卫视,https://migu.777189.xyz/?migutoken=728cdc2fd8b53eb1391d635687764720&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://migu.777189.xyz/?migutoken=13b30efb6c17e3c47fb8217b35028bcd&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
江西卫视,https://migu.777189.xyz/?migutoken=a9e06cf2311a4eeffedcf5c612fcb1c3&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
陕西卫视,https://migu.777189.xyz/?migutoken=fd22a4797463362dcd3e1fd656bd9231&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.777189.xyz/?migutoken=6b591053ba26b264748ce3e71b9788a8&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
新疆卫视,https://migu.777189.xyz/?migutoken=be873fc67bdd2b7e1d36368ac9df8bae&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,https://migu.777189.xyz/?migutoken=426da46a839ec7416953797e490ef6d3&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1

湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
浙江卫视,http://39.137.75.229/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=no
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
山东卫视,http://39.137.75.230/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=no
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
吉林卫视,http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
云南卫视,http://39.137.75.232/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=no
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no


河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视$洛阳市移动
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视$洛阳市移动
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视$洛阳市移动
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视$洛阳市移动
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视$洛阳市移动
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视$洛阳市移动
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视$洛阳市移动
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视$洛阳市移动
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视$洛阳市移动
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视$洛阳市移动
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视$洛阳市移动
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视$洛阳市移动
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视$洛阳市移动
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视$洛阳市移动
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视$洛阳市移动
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视$洛阳市移动
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视$洛阳市移动
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视$洛阳市移动
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视$洛阳市移动
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视$洛阳市移动
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视$洛阳市移动
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视$洛阳市移动
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视$洛阳市移动
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视$洛阳市移动
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视$洛阳市移动
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视$洛阳市移动
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视$洛阳市移动
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视$洛阳市移动
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视$洛阳市移动
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视$洛阳市移动

河南卫视,http://117.114.153.28:8188/TV00000000000000000016@HHZT$北京市全网通
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT$北京市全网通
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT$北京市全网通
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT$北京市全网通
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT$北京市全网通
广东卫视,http://117.114.153.28:8188/TV00000000000000000027@HHZT$北京市全网通
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT$北京市全网通
天津卫视,http://117.114.153.28:8188/TV00000000000000000085@HHZT$北京市全网通
湖北卫视,http://117.114.153.28:8188/TV00000000000000000086@HHZT$北京市全网通
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT$北京市全网通
山东卫视,http://117.114.153.28:8188/TV00000000000000000083@HHZT$北京市全网通
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT$北京市全网通
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT$北京市全网通
安徽卫视,http://117.114.153.28:8188/TV00000000000000000087@HHZT$北京市全网通
东南卫视,http://117.114.153.28:8188/TV00000000000000000156@HHZT$北京市全网通
甘肃卫视,http://117.114.153.28:8188/TV00000000000000000014@HHZT$北京市全网通
广西卫视,http://117.114.153.28:8188/TV00000000000000000037@HHZT$北京市全网通
贵州卫视,http://117.114.153.28:8188/TV00000000000000000040@HHZT$北京市全网通
河北卫视,http://117.114.153.28:8188/TV00000000000000000013@HHZT$北京市全网通
吉林卫视,http://117.114.153.28:8188/TV00000000000000000039@HHZT$北京市全网通
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT$北京市全网通
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT$北京市全网通
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT$北京市全网通
厦门卫视,http://117.114.153.28:8188/TV00000000000000000044@HHZT$北京市全网通
